index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
7472,0.76,0.6920694189767493,0.7644098570255538,0.798143302846071,623,fapar,0.06793058102325067,0.004409857025553743
7473,0.192,0.3863518782224273,0.4210813793651425,0.5714284895874808,623,fapar,0.19435187822242728,0.2290813793651425
7474,0.67,0.593409750912455,0.6063644896996933,0.7218263519635388,623,fapar,0.07659024908754508,0.06363551030030679
7475,0.74,0.6796870966250546,0.6489694424411798,0.7881651999682239,623,fapar,0.06031290337494544,0.09103055755882017
7476,0.32,0.4592056924642985,0.5434756523044518,0.6241936384563361,623,fapar,0.13920569246429848,0.22347565230445182
7477,0.65,0.6849070840490623,0.7247081542531829,0.7923537724256573,623,fapar,0.03490708404906229,0.07470815425318289
7478,0.77,0.4020130466186042,0.5260447056086164,0.5828473429475675,623,fapar,0.3679869533813958,0.24395529439138364
7479,0.18,0.4605016122412862,0.5047423933543183,0.6251270525547915,623,fapar,0.2805016122412862,0.32474239335431826
7480,0.64,0.20272721459224102,0.2662954433565397,0.42790674083216396,623,fapar,0.437272785407759,0.3737045566434603
7481,0.73,0.5412564229879275,0.6356269284852514,0.6834664663273468,623,fapar,0.18874357701207245,0.09437307151474861
7482,0.151,0.5070480187892958,0.5871392202271964,0.6586721750462264,623,fapar,0.3560480187892958,0.4361392202271964
7483,0.65,0.6698068710674265,0.7608523399584116,0.7803041544802233,623,fapar,0.019806871067426512,0.1108523399584116
7484,0.73,0.535080458130103,0.6011525874339329,0.6789744394608583,623,fapar,0.19491954186989702,0.12884741256606713
7485,0.17,0.3694485404324361,0.46016864005497166,0.5590294509481563,623,fapar,0.19944854043243607,0.29016864005497167
7486,0.64,0.5220325788999878,0.6197328417323654,0.6695089615993175,623,fapar,0.11796742110001224,0.02026715826763459
7487,0.7,0.5159287294126609,0.6225734634897439,0.6650908937035882,623,fapar,0.18407127058733908,0.0774265365102561
7488,0.15,0.3639031720110287,0.38424499841041443,0.5549420639241,623,fapar,0.21390317201102868,0.23424499841041443
7489,0.6,0.5349013514943612,0.6180643963089183,0.6788442885425388,623,fapar,0.06509864850563873,0.018064396308918318
7490,0.75,0.6279779226431779,0.6902041078568101,0.7478526915546704,623,fapar,0.12202207735682213,0.05979589214318992
7491,0.102,0.3957715556436295,0.39989401781310435,0.5783036025277927,623,fapar,0.2937715556436295,0.2978940178131044
7492,0.56,0.6213345617501835,0.6629211770835474,0.7428030779958028,623,fapar,0.06133456175018348,0.10292117708354731
7493,0.7,0.6244715163147307,0.6635258163244425,0.7451843641722679,623,fapar,0.07552848368526921,0.03647418367555744
7494,0.124,0.21484591447080476,0.1934181975999016,0.4383193400000197,623,fapar,0.09084591447080476,0.06941819759990159
7495,0.58,0.6202226923254901,0.6596357479977627,0.7419603547313769,623,fapar,0.04022269232549014,0.07963574799776274
7496,0.69,0.6082115793164189,0.6771287243254687,0.7328982009289169,623,fapar,0.08178842068358105,0.01287127567453128
7497,0.23,0.3962063765819706,0.4264814262408976,0.5786204360591658,623,fapar,0.1662063765819706,0.19648142624089757
7498,0.61,0.5995468762375624,0.6642624678155103,0.7264049379807438,623,fapar,0.010453123762437566,0.05426246781551036
7499,0.74,0.6079757736233775,0.6627404909182851,0.7327210194167967,623,fapar,0.13202422637662248,0.07725950908171486
7500,0.17,0.4069065699915129,0.412604775585614,0.5864038819457285,623,fapar,0.2369065699915129,0.24260477558561397
7501,0.64,0.6106196922994385,0.652436827150576,0.7347091879601055,623,fapar,0.029380307700561548,0.012436827150576035
7502,0.7,0.6036322695157268,0.6275902532884802,0.7294621328190705,623,fapar,0.09636773048427316,0.07240974671151978
7503,0.116,0.4001576062755257,0.40407715014538853,0.5814975130680448,623,fapar,0.2841576062755257,0.28807715014538854
7504,0.61,0.5564488886911574,0.5870111200914241,0.6945549070646373,623,fapar,0.0535511113088426,0.0229888799085759
7505,0.74,0.4680443752283177,0.5775648978297607,0.630559133457561,623,fapar,0.2719556247716823,0.16243510217023927
7506,0.13,0.41593845150091086,0.45055598619566306,0.5929559232656214,623,fapar,0.28593845150091085,0.32055598619566306
7507,0.65,0.6131168307476176,0.6566536990423956,0.7365901758359047,623,fapar,0.03688316925238244,0.0066536990423955444
7508,0.74,0.4649420682955672,0.5705633442798406,0.6283250572491895,623,fapar,0.27505793170443277,0.16943665572015942
7509,0.15,0.32573172549087265,0.36184429459209677,0.5264760097598813,623,fapar,0.17573172549087265,0.21184429459209678
7510,0.61,0.6088087427901507,0.654261421872173,0.7333470234749901,623,fapar,0.0011912572098492502,0.04426142187217297
7511,0.73,0.6554041143918237,0.6767850621466854,0.7689892504512592,623,fapar,0.07459588560817632,0.05321493785331455
7512,0.37,0.4245146928036097,0.43450310104224604,0.59916464459175,623,fapar,0.05451469280360971,0.06450310104224605
7513,0.58,0.6626244812011026,0.7091652943649898,0.7746412284536051,623,fapar,0.08262448120110266,0.1291652943649898
7514,0.75,0.6529477034518845,0.6993167755458559,0.7670753228526853,623,fapar,0.09705229654811554,0.05068322445414408
7515,0.14,0.39806851588187603,0.4152222843678007,0.5799767910453751,623,fapar,0.258068515881876,0.27522228436780066
7516,0.63,0.657017367882895,0.693853109216055,0.7702486480563515,623,fapar,0.027017367882894994,0.06385310921605503
7517,0.74,0.6405377088051645,0.6852314271200295,0.757470936452464,623,fapar,0.09946229119483552,0.0547685728799705
7518,0.151,0.3018384085382983,0.32007475679332187,0.5082907185041475,623,fapar,0.1508384085382983,0.16907475679332187
7519,0.57,0.5368052175535885,0.6454526236638458,0.6802281050673566,623,fapar,0.0331947824464115,0.07545262366384586
7520,0.75,0.6362701981539283,0.6862549563273245,0.7541919239329736,623,fapar,0.11372980184607173,0.06374504367267553
7521,0.156,0.2928823691230868,0.3123246740884915,0.5013843423605091,623,fapar,0.1368823691230868,0.15632467408849152
7522,0.64,0.5268650362182843,0.6343851361988689,0.6730110235674064,623,fapar,0.11313496378171572,0.005614863801131076
7523,0.76,0.4906870644187958,0.6449637879309531,0.6468689622887506,623,fapar,0.2693129355812042,0.1150362120690469
7524,0.174,0.3368069084613364,0.4052252422399176,0.5348015042117605,623,fapar,0.16280690846133639,0.23122524223991764
7525,0.67,0.4456093141575062,0.6055062876188393,0.6143959353599548,623,fapar,0.22439068584249383,0.06449371238116075
7526,0.74,0.701844044481001,0.7753030543414078,0.8061287802980638,623,fapar,0.038155955518998974,0.03530305434140779
7527,0.159,0.4933400676454434,0.5491536161430913,0.6487813967091166,623,fapar,0.33434006764544344,0.3901536161430913
7528,0.65,0.6962359070971162,0.7439050977846425,0.8015348597250269,623,fapar,0.046235907097116224,0.09390509778464251
7529,0.75,0.6910059474018855,0.7659124204967321,0.797280464584806,623,fapar,0.05899405259811452,0.015912420496732138
7530,0.143,0.48685551269269617,0.5363036318420378,0.6441077364617596,623,fapar,0.3438555126926962,0.39330363184203776
7531,0.66,0.6679756167637452,0.748567014665548,0.778856317412009,623,fapar,0.007975616763745141,0.08856701466554795
7532,0.74,0.6445245838875429,0.722114675241248,0.7605450167608522,623,fapar,0.09547541611245713,0.01788532475875204
7533,0.184,0.488402234647811,0.5447276953414378,0.6452222879732383,623,fapar,0.304402234647811,0.36072769534143784
7534,0.64,0.6436460312824457,0.7252286411062443,0.7598667018877127,623,fapar,0.003646031282445672,0.08522864110624429
7535,0.7,0.6873346953226722,0.7587004536615861,0.794310468089096,623,fapar,0.012665304677327738,0.05870045366158616
7536,0.129,0.4938568726841533,0.5490487221051761,0.649153995797824,623,fapar,0.3648568726841533,0.4200487221051761
7537,0.62,0.6821830698915083,0.7607301317414494,0.7901648356271579,623,fapar,0.06218306989150835,0.14073013174144944
7538,0.71,0.6573797487819149,0.7399385019451276,0.7705318106135998,623,fapar,0.05262025121808511,0.029938501945127594
7539,0.151,0.45679122993862437,0.49090344957609805,0.6224544167846142,623,fapar,0.3057912299386244,0.3399034495760981
7540,0.62,0.6658177595846497,0.7432773895490127,0.7771537980608775,623,fapar,0.04581775958464973,0.12327738954901268
7541,0.25,0.5233929655658505,0.5911993439792437,0.6704944294608693,623,fapar,0.27339296556585047,0.3411993439792437
7542,0.6,0.3893721653149465,0.5154231378403941,0.5736353559776545,623,fapar,0.21062783468505347,0.08457686215960591
7543,0.69,0.5813080277237599,0.6802718968644498,0.7128435531493547,623,fapar,0.10869197227624006,0.00972810313555017
7544,0.131,0.2029758004992957,0.22652368820668298,0.42812248456715984,623,fapar,0.0719758004992957,0.09552368820668297
7545,0.59,0.595779582793899,0.6720162491630354,0.7235924215242497,623,fapar,0.005779582793899007,0.0820162491630354
7546,0.71,0.41749570503837435,0.479122935725782,0.5940841506609174,623,fapar,0.2925042949616256,0.23087706427421795
7547,0.121,0.20745807573085323,0.22618342793050114,0.43199674062435767,623,fapar,0.08645807573085323,0.10518342793050114
7548,0.58,0.34001380006013787,0.3908818149171984,0.5372013021332721,623,fapar,0.2399861999398621,0.18911818508280154
7549,0.71,0.6414310821828544,0.7260962792326185,0.758158860169236,623,fapar,0.06856891781714558,0.016096279232618582
7550,0.096,0.39175859044333167,0.41556943699185606,0.575377400398575,623,fapar,0.29575859044333164,0.319569436991856
7551,0.58,0.6455483123252157,0.6852229530845744,0.761336075376379,623,fapar,0.06554831232521574,0.10522295308457441
7552,0.72,0.6245265840890195,0.7432692685468334,0.7452262157384948,623,fapar,0.09547341591098046,0.02326926854683342
7553,0.16,0.394131973210829,0.4156010626146265,0.5771085122541294,623,fapar,0.234131973210829,0.25560106261462645
7554,0.59,0.5689254434753348,0.7448815092295907,0.7037087143768416,623,fapar,0.021074556524665167,0.15488150922959076
7555,0.74,0.6279087685513458,0.7166486478406561,0.747799997689345,623,fapar,0.11209123144865418,0.02335135215934392
7556,0.124,0.39412312250294873,0.4135855856282498,0.5771020592308883,623,fapar,0.27012312250294873,0.2895855856282498
7557,0.55,0.5897308970708468,0.7191997652729413,0.719089434116496,623,fapar,0.03973089707084676,0.16919976527294123
7558,0.76,0.6263147117447794,0.7159448053777331,0.7465861309005993,623,fapar,0.13368528825522064,0.044055194622266924
7559,0.098,0.3915400894295052,0.4109803022144678,0.5752179587780901,623,fapar,0.29354008942950516,0.3129803022144678
7560,0.58,0.6063771038426353,0.6692783149224084,0.7315205077817127,623,fapar,0.026377103842635363,0.08927831492240845
7561,0.75,0.6264685222575139,0.7290338476278838,0.7467031929426132,623,fapar,0.12353147774248607,0.020966152372116187
7562,0.123,0.42234927721979815,0.43724470478124766,0.5975980634882465,623,fapar,0.29934927721979815,0.31424470478124766
7563,0.55,0.6305225633313876,0.6892366501659057,0.7497936032255825,623,fapar,0.08052256333138752,0.1392366501659057
7564,0.71,0.609473920357261,0.7101720033600442,0.733847170373428,623,fapar,0.10052607964273896,0.0001720033600441928
7565,0.154,0.38920921625203436,0.4003736348189604,0.5735163531895034,623,fapar,0.23520921625203436,0.24637363481896038
7566,0.55,0.5945575493984623,0.6529180530124842,0.7226814263314338,623,fapar,0.04455754939846224,0.10291805301248413
7567,0.74,0.6039473146392511,0.6956646340491319,0.729698207701821,623,fapar,0.13605268536074888,0.044335365950868066
7568,0.166,0.36258515842012523,0.3655698249554769,0.5539690131884485,623,fapar,0.19658515842012522,0.1995698249554769
7569,0.62,0.6030494697844582,0.6508413930877641,0.7290255414388945,623,fapar,0.016950530215541826,0.030841393087764124
7570,0.71,0.516438429017736,0.5998968720607203,0.665459609510635,623,fapar,0.193561570982264,0.11010312793927968
7571,0.143,0.39569753691478454,0.41003857769293806,0.5782496641296043,623,fapar,0.2526975369147846,0.26703857769293804
7572,0.59,0.525254520259238,0.5769154794753202,0.6718434459500959,623,fapar,0.06474547974076195,0.013084520524679788
7573,0.72,0.6541961830931151,0.7347541656554105,0.7680475316824185,623,fapar,0.06580381690688486,0.014754165655410545
7574,0.16,0.439551377592076,0.48722369306949886,0.610026521094688,623,fapar,0.27955137759207604,0.32722369306949883
7575,0.63,0.5930450700034327,0.6363647227057491,0.7215547926285466,623,fapar,0.036954929996567354,0.00636472270574906
7576,0.74,0.6741845723782736,0.7517503753702429,0.7837767201600628,623,fapar,0.06581542762172643,0.011750375370242927
7577,0.153,0.42713806047225816,0.4375707022863497,0.6010616501288631,623,fapar,0.2741380604722582,0.28457070228634973
7578,0.6,0.612936004822874,0.6348002981965338,0.736453861535398,623,fapar,0.012936004822874048,0.03480029819653385
7579,0.74,0.5414055305617371,0.6580476310231776,0.6835750215520564,623,fapar,0.19859446943826287,0.08195236897682234
7580,0.161,0.31589255479250394,0.366334122720878,0.5190268361459206,623,fapar,0.15489255479250394,0.205334122720878
7581,0.65,0.4433910897730334,0.5068432924010673,0.6127963496843544,623,fapar,0.20660891022696665,0.14315670759893273
7582,0.72,0.6209475028480285,0.7533318178880624,0.7425096363264858,623,fapar,0.09905249715197151,0.03333181788806239
7583,0.187,0.4474096620866362,0.4872271166457197,0.6156939133287539,623,fapar,0.2604096620866362,0.3002271166457197
7584,0.63,0.6214770210894516,0.7398614976176127,0.7429111016548406,623,fapar,0.008522978910548429,0.10986149761761266
7585,0.69,0.6209475028480285,0.7533318179177493,0.7425096363264858,623,fapar,0.06905249715197148,0.06333181791774933
7586,0.164,0.4474096620866362,0.4872271168378117,0.6156939133287539,623,fapar,0.2834096620866362,0.3232271168378117
7587,0.61,0.6214770210894516,0.7398614973132803,0.7429111016548406,623,fapar,0.011477021089451589,0.12986149731328034
7588,0.68,0.6665899784900169,0.7704561417504125,0.7777626322093684,623,fapar,0.013410021509983161,0.0904561417504125
7589,0.166,0.48999088681938857,0.5235522953678962,0.646367194477704,623,fapar,0.3239908868193886,0.3575522953678961
7590,0.63,0.6646374458078053,0.7826614127149084,0.7762241429385885,623,fapar,0.034637445807805256,0.1526614127149084
7591,0.68,0.6426329291130348,0.7485406115149599,0.7590851439155893,623,fapar,0.037367070886965226,0.06854061151495983
7592,0.161,0.47727562052446976,0.5265341142432051,0.6372068802129036,623,fapar,0.3162756205244698,0.36553411424320503
7593,0.62,0.5907406079209239,0.6395164773606532,0.7198400613809932,623,fapar,0.02925939207907613,0.019516477360653206
7594,0.64,0.39981619861735956,0.5286904633076088,0.5812490572672756,623,fapar,0.24018380138264045,0.11130953669239119
7595,0.133,0.4431485189611922,0.4950268086543536,0.6126214054465816,623,fapar,0.31014851896119217,0.3620268086543536
7596,0.59,0.5244121756329898,0.5973872330169973,0.6712329495811619,623,fapar,0.06558782436701016,0.0073872330169972855
7597,0.69,0.6468712081775096,0.7466222320495618,0.7623593631102267,623,fapar,0.0431287918224903,0.05662223204956185
7598,0.133,0.4278993566383897,0.49982619985227966,0.6016119838370704,623,fapar,0.2948993566383897,0.36682619985227966
7599,0.62,0.6126372287101476,0.6814744521151505,0.7362286677850074,623,fapar,0.00736277128985241,0.06147445211515046
7600,0.62,0.6496953049481091,0.7211888781609115,0.7645479030248581,623,fapar,0.029695304948109125,0.10118887816091149
7601,0.14,0.3925085881173727,0.46011993507229926,0.5759245880605468,623,fapar,0.2525085881173727,0.32011993507229924
7602,0.62,0.44462224240711695,0.5426840352427252,0.6136841947227587,623,fapar,0.17537775759288304,0.07731596475727476
7603,0.67,0.6265985577201916,0.6981538399042443,0.746802170891919,623,fapar,0.043401442279808466,0.02815383990424425
7604,0.117,0.40550372216541813,0.48137851863933245,0.5853848163403224,623,fapar,0.28850372216541814,0.36437851863933246
7605,0.59,0.5357126661679648,0.5291608499118116,0.6794338970256368,623,fapar,0.05428733383203521,0.06083915008818841
7606,0.65,0.6218858671413308,0.7051554294317185,0.7432211822954875,623,fapar,0.02811413285866926,0.05515542943171847
7607,0.14,0.3981973173053301,0.42676142041853776,0.5800705786019869,623,fapar,0.2581973173053301,0.28676142041853775
7608,0.58,0.6101443289958421,0.6555221554371429,0.7343514710673935,623,fapar,0.030144328995842185,0.07552215543714291
7609,0.65,0.5030353130341605,0.607711732556043,0.6557749992624575,623,fapar,0.14696468696583953,0.04228826744395697
7610,0.145,0.32107759951833076,0.3624637945716858,0.5229588963406758,623,fapar,0.17607759951833077,0.21746379457168583
7611,0.57,0.47655491198689154,0.5463301139938396,0.6366878353791138,623,fapar,0.09344508801310841,0.02366988600616038
7612,0.67,0.5921782381062219,0.6643091942650258,0.720909530983347,623,fapar,0.0778217618937781,0.005690805734974269
7613,0.58,0.48634921793036173,0.5687560686453781,0.6437429331833051,623,fapar,0.09365078206963823,0.011243931354621872
